1752184839.823456,0
1752184839.952143,6
1752184840.093279,10
1752184840.235697,13
1752184840.365875,9
1752184840.496214,10
1752184840.619193,15
1752184840.766576,10
1752184840.906187,8
1752184841.037476,12
1752184841.168287,16
1752184841.301705,18
1752184841.434893,20
1752184841.568242,19
1752184841.692532,20
1752184841.819655,19
1752184841.946177,20
1752184842.082889,19
1752184842.205726,19
1752184842.331926,19
1752184842.452435,19
1752184842.568449,17
1752184842.686492,12
1752184842.838675,10
1752184842.966156,10
1752184843.091285,15
1752184843.238531,13
1752184843.368976,18
1752184843.500218,20
1752184843.629608,19
1752184843.758839,20
1752184843.889504,20
1752184844.017627,18
1752184844.148189,20
1752184844.277183,16
1752184844.405537,12
1752184844.533618,11
1752184844.659585,10
1752184844.782372,9
1752184844.928370,17
1752184845.052438,19
1752184845.183809,19
1752184845.311679,18
1752184845.442307,20
1752184845.573801,20
1752184845.701635,19
1752184845.838559,19
1752184845.965576,20
1752184846.097020,19
1752184846.224860,16
1752184846.358413,10
1752184846.483654,11
1752184846.635033,7
1752184846.773935,7
1752184846.902956,7
1752184847.036059,7
1752184847.159506,7
1752184847.287575,8
1752184847.413564,7
1752184847.546298,7
1752184847.673560,7
1752184847.799709,8
1752184847.933445,8
1752184848.058740,9
1752184848.182471,8
1752184848.306244,8
1752184848.440125,8
1752184848.568051,7
1752184848.698164,8
1752184848.827886,9
1752184848.958256,8
1752184849.095908,8
1752184849.233018,7
1752184849.362599,7
1752184849.501778,8
1752184849.638014,8
1752184849.761327,7
1752184849.890560,7
1752184850.017972,3
1752184850.147399,2
1752184850.281787,3
1752184850.410556,4
1752184850.540517,8
1752184850.672702,7
1752184850.808688,9
1752184850.945375,8
1752184851.074573,9
1752184851.210128,9
1752184851.330332,9
1752184851.459778,9
1752184851.590968,11
1752184851.737899,16
1752184851.868370,15
1752184852.000414,20
1752184852.130004,20
1752184852.262187,19
1752184852.385299,20
1752184852.514375,20
1752184852.642210,20
1752184852.772538,20
1752184852.904799,18
1752184853.034612,20
1752184853.161655,20
1752184853.287527,17
1752184853.415363,11
1752184853.627052,9
1752184853.760799,11
1752184853.888259,15
1752184854.014819,19
1752184854.145999,19
1752184854.276815,20
1752184854.409753,20
1752184854.535939,20
1752184854.674783,19
1752184854.804389,19
1752184854.931963,20
1752184855.071262,20
1752184855.208137,19
1752184855.341071,16
1752184855.477625,16
1752184855.609907,13
1752184855.740803,13
1752184855.872008,10
1752184856.002459,17
1752184856.132118,16
1752184856.262069,19
