1752185053.725332,0
1752185053.861286,7
1752185053.992127,10
1752185054.117946,11
1752185054.244571,10
1752185054.374686,9
1752185054.501121,9
1752185054.626307,7
1752185054.755591,7
1752185054.879901,11
1752185055.004431,9
1752185055.141248,15
1752185055.264308,20
1752185055.392800,19
1752185055.524109,25
1752185055.651747,31
1752185055.779337,32
1752185055.904919,33
1752185056.033200,32
1752185056.156625,26
1752185056.284117,20
1752185056.406322,13
1752185056.542598,3
1752185056.672039,11
1752185056.803720,15
1752185056.926893,18
1752185057.056602,19
1752185057.181143,19
1752185057.306144,18
1752185057.438002,18
1752185057.563740,20
1752185057.692607,20
1752185057.816637,20
1752185057.946553,17
1752185058.093126,14
1752185058.228529,7
1752185058.359953,7
1752185058.486754,14
1752185058.610233,17
1752185058.741860,22
1752185058.876092,23
1752185059.015711,23
1752185059.160745,23
1752185059.291008,25
1752185059.421842,24
1752185059.550429,25
1752185059.681748,17
1752185059.806866,11
1752185059.944631,7
1752185060.072918,7
1752185060.214265,6
1752185060.342038,6
1752185060.471485,6
1752185060.599974,6
1752185060.732150,5
1752185060.857951,6
1752185060.985584,5
1752185061.114542,6
1752185061.244839,6
1752185061.371913,6
1752185061.509161,7
1752185061.635393,6
1752185061.768719,6
1752185061.895216,6
1752185062.032382,5
1752185062.159584,5
1752185062.288972,6
1752185062.412215,6
1752185062.544864,6
1752185062.672861,6
1752185062.801567,6
1752185062.936697,6
1752185063.066275,8
1752185063.190626,7
1752185063.337351,5
1752185063.490060,5
1752185063.626085,5
1752185063.757292,7
1752185063.886743,6
1752185064.020589,2
1752185064.156028,4
1752185064.285038,7
1752185064.417403,8
1752185064.563731,11
1752185064.693075,11
1752185064.820497,11
1752185064.964606,12
1752185065.095115,13
1752185065.238795,18
1752185065.359840,18
1752185065.490140,21
1752185065.618322,23
1752185065.754063,29
1752185065.880396,29
1752185066.016646,31
1752185066.147352,33
1752185066.280267,31
1752185066.414104,34
1752185066.549925,31
1752185066.680459,26
1752185066.804455,23
1752185066.930120,15
1752185067.074349,14
1752185067.294171,16
1752185067.430023,17
1752185067.564405,21
1752185067.698033,23
1752185067.843190,26
1752185067.968017,28
1752185068.100816,28
1752185068.227589,29
1752185068.364814,30
1752185068.487829,31
1752185068.616884,29
1752185068.742742,27
1752185068.878453,21
1752185069.012213,14
1752185069.145869,13
1752185069.288870,17
1752185069.411576,14
1752185069.532968,22
1752185069.661356,23
1752185069.787350,28
1752185069.917969,28
1752185070.043331,31
1752185070.171968,33
1752185070.298541,33
1752185070.428206,33
1752185070.554178,31
1752185070.681756,27
1752185070.808654,25
1752185070.935832,17
1752185071.062719,14
1752185071.192587,10
1752185071.315662,13
1752185071.441322,11
1752185071.564297,10
1752185071.693413,9
1752185071.819651,12
1752185071.944034,10
1752185072.071426,9
1752185072.200792,10
1752185072.332404,11
1752185072.476988,10
1752185072.608093,10
1752185072.740175,9
1752185072.873281,9
1752185073.003662,8
1752185073.122410,9
1752185073.250649,10
1752185073.383526,8
1752185073.512497,9
1752185073.656002,9
1752185073.783868,9
1752185073.915156,8
1752185074.041064,9
1752185074.172930,8
1752185074.313282,2
1752185074.440234,2
1752185074.574501,5
1752185074.702258,7
1752185074.831927,6
1752185074.959045,8
1752185075.090503,7
1752185075.213426,9
1752185075.346598,9
1752185075.479734,10
1752185075.604169,9
1752185075.740791,10
1752185075.876422,9
1752185076.023006,8
1752185076.149632,10
1752185076.279690,16
1752185076.406875,18
1752185076.537397,21
1752185076.677773,25
1752185076.804499,29
1752185076.935595,29
1752185077.062172,32
1752185077.188860,32
1752185077.316179,33
1752185077.450598,33
1752185077.580630,29
1752185077.704989,28
1752185077.837181,20
1752185077.983974,13
1752185078.107278,11
1752185078.236711,18
1752185078.357692,17
1752185078.490201,22
1752185078.618036,24
1752185078.742880,28
1752185078.872355,30
1752185079.006536,32
1752185079.136895,33
1752185079.280484,34
1752185079.415201,35
1752185079.551044,29
1752185079.679953,27
1752185079.808890,23
1752185079.947821,16
1752185080.084532,12
1752185080.216441,11
1752185080.346274,17
1752185080.475502,16
1752185080.603590,22
1752185080.727631,26
1752185080.865018,27
1752185081.001459,31
1752185081.130898,34
1752185081.265823,34
1752185081.395678,36
1752185081.519583,32
1752185081.644922,27
1752185081.776070,25
1752185081.904200,18
1752185082.034070,13
1752185082.168764,10
1752185082.301945,8
1752185082.434381,9
1752185082.569699,8
1752185082.703986,9
1752185082.830157,7
1752185082.960694,8
1752185083.098664,7
1752185083.226468,10
1752185083.356166,8
1752185083.494220,11
1752185083.632234,11
1752185083.786836,8
1752185083.922065,7
1752185084.056909,8
1752185084.226800,10
1752185084.358096,9
1752185084.482518,9
1752185084.609841,3
1752185084.750104,2
1752185084.885425,3
1752185085.014091,6
1752185085.150895,8
1752185085.311973,9
1752185085.437943,10
1752185085.579788,11
1752185085.714235,11
1752185085.847879,13
1752185085.985905,12
